2025-01-10 23:24:36.859081 - Action: Inscription | Utilisateur: sun | Details: Nouvel utilisateur inscrit
2025-01-11 00:06:39.141042 - Action: Connexion | Utilisateur: yvan | Details: un nouvel utilisateur connecte
2025-01-11 00:07:06.085687 - Action: Ajout de fichier | Utilisateur: yvan | Details: Fichier C:\Users\Master\projet_GS15\projet_coffre_fort\alo.txt ajouté.
2025-01-11 00:08:36.126136 - Action: Connexion | Utilisateur: yvan | Details: un nouvel utilisateur connecte
2025-01-11 00:08:56.031834 - Action: Ajout de fichier échoue | Utilisateur: yvan | Details: Erreur : argument of type 'NoneType' is not iterable
2025-01-11 00:10:21.402717 - Action: Connexion | Utilisateur: yvan | Details: un nouvel utilisateur connecte
2025-01-11 00:10:41.940530 - Action: Ajout de fichier échoue | Utilisateur: yvan | Details: Erreur : argument of type 'NoneType' is not iterable
2025-01-11 00:11:48.700768 - Action: Connexion | Utilisateur: yvan | Details: un nouvel utilisateur connecte
2025-01-11 00:12:07.373461 - Action: Ajout de fichier échoue | Utilisateur: yvan | Details: Erreur : 'NoneType' object is not iterable
2025-01-11 00:15:49.744416 - Action: Connexion | Utilisateur: yvan | Details: un nouvel utilisateur connecte
2025-01-11 00:16:21.317576 - Action: Ajout de fichier | Utilisateur: yvan | Details: Fichier C:\Users\Master\projet_GS15\projet_coffre_fort\alo.txt ajouté.
2025-01-11 00:19:13.087347 - Action: Connexion | Utilisateur: yvan | Details: un nouvel utilisateur connecte
2025-01-11 00:22:06.969141 - Action: Connexion | Utilisateur: yvan | Details: un nouvel utilisateur connecte
2025-01-11 00:22:27.514761 - Action: Ajout de fichier | Utilisateur: yvan | Details: Fichier C:\Users\Master\projet_GS15\projet_coffre_fort\alo.txt ajouté.
2025-01-11 00:22:27.536907 - Action: Ajout de fichier | Utilisateur: yvan | Details: Fichier C:\Users\Master\projet_GS15\projet_coffre_fort\alo.txt ajouté.
2025-01-11 00:24:14.278970 - Action: Ajout de fichier échoue | Utilisateur: yvan | Details: Erreur : [Errno 2] No such file or directory: 'coffre_fort\\Utilisateurs\\sun ,sara\\fichiers_cryptes\\alo.txt.chiffre'
2025-01-11 00:29:17.393572 - Action: Connexion | Utilisateur: yvan | Details: un nouvel utilisateur connecte
2025-01-11 00:29:52.238187 - Action: Ajout de fichier échoue | Utilisateur: yvan | Details: Erreur : join() argument must be str, bytes, or os.PathLike object, not 'list'
2025-01-11 00:34:54.508048 - Action: Connexion | Utilisateur: yvan | Details: un nouvel utilisateur connecte
2025-01-11 00:35:15.734002 - Action: Ajout de fichier | Utilisateur: yvan | Details: Fichier C:\Users\Master\projet_GS15\projet_coffre_fort\alo.txt ajouté.
2025-01-11 00:35:15.748668 - Action: Ajout de fichier | Utilisateur: yvan | Details: Fichier C:\Users\Master\projet_GS15\projet_coffre_fort\alo.txt ajouté.
2025-01-11 00:35:15.762163 - Action: Ajout de fichier | Utilisateur: yvan | Details: Fichier C:\Users\Master\projet_GS15\projet_coffre_fort\alo.txt ajouté.
2025-01-11 01:42:42.245442 - Action: Connexion | Utilisateur: sun | Details: un nouvel utilisateur connecte
2025-01-11 01:52:38.098011 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:52:47.392973 - Action: Connexion echouee | Utilisateur: dzarge | Details: Utilisateur inconnu
2025-01-11 01:52:55.386307 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:53:04.353920 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:53:11.778044 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:53:18.010386 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:53:24.339228 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:53:31.362929 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:54:16.011989 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:54:25.589618 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:57:54.570032 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:58:28.169872 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:58:35.178556 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:59:22.715649 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:59:32.068036 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:59:44.427911 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 01:59:53.996477 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 02:00:02.813000 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 02:00:33.565834 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 02:00:42.220819 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 02:00:50.805470 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 02:00:58.589618 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 02:01:05.093198 - Action: Connexion echouee | Utilisateur: yvan | Details: Mots de passe incorrect
2025-01-11 02:18:58.272869 - Action: Connexion echouee | Utilisateur: SUN | Details: Utilisateur inconnu
2025-01-11 02:19:15.298450 - Action: Connexion | Utilisateur: sun | Details: un nouvel utilisateur connecte
